series_name,episode_num,episode_date,episode_url,episode_file_path_mp3
400th Episode Celebration Trilogy,1,2023-04-23,https://www.voxologypodcast.com/400-the-future-of-the-church-with-skye-jethani/,catalog/400-the-future-of-the-church-with-skye-jethani.mp3
400th Episode Celebration Trilogy,2,2023-04-30,https://www.voxologypodcast.com/401-the-history-of-the-church-with-phil-vischer/,catalog/401-the-history-of-the-church-with-phil-vischer.mp3
400th Episode Celebration Trilogy,3,2023-05-07,https://www.voxologypodcast.com/402-church-the-next-generation-with-kaitlyn-schiess/,catalog/402-church-the-next-generation-with-kaitlyn-schiess.mp3
Being a Community of Justice,1,2025-02-16,https://www.voxologypodcast.com/495-justice-is-the-restoration-of-shalom/,catalog/495-justice-is-the-restoration-of-shalom.m4a
Being a Community of Justice,2,2025-02-24,https://www.voxologypodcast.com/496-social-justice-as-a-core-aspect-of-the-gospel/,catalog/496-social-justice-as-a-core-aspect-of-the-gospel.m4a
Centered Set Church Q&A,2,2022-03-22,https://www.voxologypodcast.com/342-bonus-episode-centered-set-church-with-dr-mark-d-baker/,catalog/342-bonus-episode-centered-set-church-with-dr-mark-d-baker.mp3
Challenging Biblical Masculinity,1,2022-10-23,https://www.voxologypodcast.com/374-man-up/,catalog/374-man-up.mp3
Challenging Biblical Masculinity,2,2022-11-06,https://www.voxologypodcast.com/376-man-down/,catalog/376-man-down.mp3
Culture Warring,3,2022-05-08,https://www.voxologypodcast.com/350-culture-warring/,catalog/350-culture-warring.mp3
Disappointment with God,1,2023-11-19,https://www.voxologypodcast.com/430-the-god-who-disappoints-everyone/,catalog/430-the-god-who-disappoints-everyone.mp3
Disappointment with God,2,2023-11-26,https://www.voxologypodcast.com/431-the-only-way-out-is-through/,catalog/431-the-only-way-out-is-through.mp3
Exile,1,2024-12-08,https://www.voxologypodcast.com/485-exiles-on-main-street/,catalog/485-exiles-on-main-street.m4a
Exile,2,2025-01-05,https://www.voxologypodcast.com/489-navigating-exile-a-new-political-identity/,catalog/489-navigating-exile-a-new-political-identity.m4a
Exile,3,2024-12-29,https://www.voxologypodcast.com/488-good-trouble/,catalog/488-good-trouble.m4a
Exile,4,2024-12-22,https://www.voxologypodcast.com/487-preparing-the-way/,catalog/487-preparing-the-way.m4a
Exile,5,2024-12-15,https://www.voxologypodcast.com/486-a-kingdom-of-exiles/,catalog/486-a-kingdom-of-exiles.m4a
Exile Series,1,2025-02-02,https://www.voxologypodcast.com/493-a-communal-salvation/,catalog/493-a-communal-salvation.m4a
Exiles in the Church,3,2021-07-04,https://www.voxologypodcast.com/303-exiles-in-the-church/,catalog/303-exiles-in-the-church.mp3
Gospel Gombis,1,2023-01-15,https://www.voxologypodcast.com/386-gospel-and-gombis-part-one/,catalog/386-gospel-and-gombis-part-one.mp3
Gospel Gombis,2,2023-02-19,https://www.voxologypodcast.com/391-gospel-gombis-part-two/,catalog/391-gospel-gombis-part-two.mp3
Gospel Gombis,3,2023-04-16,https://www.voxologypodcast.com/399-gospel-gombis-part-three/,catalog/399-gospel-gombis-part-three.mp3
Gospel Gombis,4,2023-07-02,https://www.voxologypodcast.com/410-gospel-gombis-part-four/,catalog/410-gospel-gombis-part-four.mp3
Gospel Gombis,5,2024-01-28,https://www.voxologypodcast.com/440-gospel-gombis-part-five/,catalog/440-gospel-gombis-part-five.mp3
INDEPENDENT,1,2025-05-12,https://www.voxologypodcast.com/the-corruption-of-biblical-leadership/,catalog/the-corruption-of-biblical-leadership.mp3
INDEPENDENT,2,2025-06-02,https://www.voxologypodcast.com/the-bible-as-a-cross-cultural-experience/,catalog/the-bible-as-a-cross-cultural-experience.mp3
INDEPENDENT,3,2025-04-28,https://www.voxologypodcast.com/a-teachable-spirit-the-virtue-of-learning-from-strangers-enemies-and-absolutely-anyone-w-a-j/,catalog/a-teachable-spirit-the-virtue-of-learning-from-strangers-enemies-and-absolutely-anyone-w-a-j.mp3
